Año,Sede,Costo (en miles de millones USD)
1994,Estados Unidos,"0,5"
1998,Francia,"2,3"
2002,Japón  Corea del Sur,7
2006,Alemania,"4,3"
2010,Sudáfrica,"3,6"
2014,Brasil,15
2018,Rusia,"11,6"
2022,Catar,220
